epoch,best_fitness,time
406,-39789.841,0.013
407,-40006.699,0.013
408,-40846.478,0.013
409,-42695.381,0.012
410,-42143.016,0.013
411,-42623.73,0.013
412,-43072.529,0.014
413,-42192.119,0.012
414,-42219.331,0.013
415,-40336.576,0.013
416,-38623.143,0.015
417,-40802.104,0.013
418,-41974.438,0.014
419,-42287.417,0.012
420,-41304.092,0.012
421,-40161.517,0.013
422,-42041.545,0.012
423,-43370.191,0.013
424,-41777.74,0.013
425,-41555.878,0.013
426,-40734.222,0.017
427,-40684.494,0.012
428,-41563.982,0.012
429,-40260.933,0.012
430,-39818.802,0.013
431,-41139.152,0.012
432,-40520.198,0.012
433,-40931.44,0.013
434,-41114.776,0.012
435,-41524.319,0.018
436,-41450.975,0.012
437,-41962.272,0.012
438,-43610.636,0.012
439,-43113.337,0.012
440,-43253.46,0.013
441,-41759.984,0.013
442,-43146.151,0.012
443,-43070.626,0.013
444,-43139.628,0.012
445,-43314.494,0.013
446,-43652.188,0.016
447,-42902.917,0.012
448,-41986.793,0.013
449,-42040.461,0.012
450,-42785.386,0.012
451,-42386.606,0.013
452,-43871.549,0.012
453,-45084.536,0.013
454,-45213.34,0.012
455,-44822.819,0.012
456,-46520.034,0.013
457,-44524.337,0.013
458,-43355.935,0.012
459,-45089.091,0.012
460,-44294.575,0.013
461,-42349.514,0.013
462,-42403.196,0.015
463,-43149.1,0.013
464,-44283.589,0.013
465,-44932.171,0.013
466,-44801.229,0.013
467,-45483.879,0.012
468,-46299.997,0.014
469,-44718.455,0.013
470,-42920.188,0.013
471,-44474.277,0.012
472,-42017.498,0.012
473,-43766.42,0.012
474,-44795.007,0.012
475,-44427.479,0.012
476,-44667.847,0.013
477,-43857.192,0.012
478,-45435.239,0.012
479,-45817.67,0.012
480,-45109.545,0.012
481,-44223.467,0.012
482,-43910.886,0.012
483,-45898.663,0.013
484,-46807.183,0.012
485,-45994.566,0.012
486,-44322.724,0.012
487,-43149.594,0.012
488,-44418.249,0.012
489,-46965.054,0.016
490,-45989.352,0.013
491,-44736.433,0.013
492,-44147.24,0.013
493,-41558.431,0.012
494,-43604.994,0.012
495,-42160.84,0.012
496,-41410.954,0.013
497,-39997.012,0.014
498,-42634.155,0.012
499,-42954.44,0.012
500,-43615.707,0.012
501,-42815.187,0.012
502,-43525.17,0.013
503,-44359.728,0.013
504,-44053.81,0.013
505,-44864.112,0.013
506,-43873.396,0.012
507,-43534.215,0.012
508,-43024.724,0.012
509,-46322.377,0.012
510,-45719.521,0.012
511,-43690.028,0.022
512,-44598.32,0.013
513,-45546.562,0.013
514,-46421.473,0.012
515,-45704.913,0.012
516,-45024.705,0.013
517,-44942.415,0.012
518,-43598.188,0.012
519,-43205.897,0.012
520,-43273.699,0.012
521,-44225.079,0.012
522,-44260.984,0.012
523,-44811.237,0.012
524,-45308.996,0.013
525,-46764.236,0.013
526,-43762.405,0.013
527,-45531.325,0.012
528,-46127.625,0.013
529,-45608.256,0.014
530,-44076.237,0.012
531,-43461.868,0.014
532,-45879.066,0.013
533,-47232.36,0.013
534,-46666.559,0.013
535,-43262.226,0.013
536,-45113.735,0.012
537,-46123.505,0.012
538,-45652.842,0.014
539,-47620.468,0.013
540,-47026.321,0.013
541,-45216.176,0.013
542,-45285.453,0.013
543,-43250.934,0.012
544,-45544.981,0.013
545,-43303.587,0.013
546,-43812.326,0.012
547,-42600.069,0.014
548,-41508.434,0.015
549,-43129.813,0.013
550,-46179.675,0.012
551,-47941.878,0.012
552,-47786.989,0.013
553,-48441.421,0.016
554,-46903.205,0.012
555,-47020.906,0.012
556,-46144.54,0.012
557,-45562.92,0.013
558,-43154.073,0.013
559,-43251.208,0.013
560,-42975.954,0.012
561,-44527.396,0.014
562,-43127.887,0.013
563,-44623.678,0.012
564,-46668.88,0.012
565,-47341.013,0.012
566,-47772.659,0.012
567,-46763.189,0.012
568,-46654.464,0.014
569,-46354.706,0.012
570,-45508.149,0.012
571,-45030.267,0.012
572,-42343.443,0.014
573,-43665.856,0.013
574,-43525.671,0.013
575,-45774.636,0.013
576,-47023.74,0.012
577,-45093.923,0.013
578,-46405.382,0.012
579,-45169.174,0.012
580,-45749.012,0.012
581,-43906.836,0.014
582,-43819.572,0.013
583,-45335.971,0.012
584,-43686.337,0.013
585,-44043.667,0.012
586,-45020.561,0.013
587,-44405.015,0.013
588,-44662.121,0.013
589,-45601.066,0.013
590,-46122.049,0.012
591,-46421.316,0.013
592,-44204.888,0.012
593,-43910.61,0.012
594,-46127.323,0.013
595,-43714.096,0.013
596,-44111.39,0.012
597,-43348.522,0.012
598,-43388.3,0.013
599,-43759.958,0.013
600,-43989.168,0.012
601,-46842.031,0.012
602,-44932.347,0.012
603,-45446.847,0.012
604,-45826.014,0.012
605,-45383.576,0.013
606,-47703.237,0.012
607,-45682.22,0.012
608,-45277.48,0.013
609,-45415.102,0.012
610,-44737.233,0.013
611,-43932.348,0.013
612,-44123.29,0.013
613,-44057.255,0.013
614,-45062.657,0.013
615,-45662.013,0.014
616,-46574.908,0.013
617,-46808.855,0.013
618,-45568.096,0.012
619,-45181.383,0.013
620,-43786.096,0.012
621,-45459.521,0.012
622,-45902.144,0.012
623,-45179.741,0.013
624,-44675.574,0.013
625,-45233.646,0.014
626,-45353.664,0.013
627,-46816.841,0.012
628,-46576.34,0.012
629,-45226.333,0.012
630,-48255.456,0.013
631,-46494.314,0.012
632,-47615.649,0.013
633,-45884.065,0.013
634,-45291.984,0.013
635,-45789.485,0.012
636,-47153.141,0.012
637,-46419.769,0.013
638,-47097.413,0.013
639,-46103.03,0.017
640,-46116.952,0.013
641,-45339.788,0.012
642,-45404.034,0.012
643,-46581.115,0.013
644,-46049.781,0.012
645,-47148.589,0.013
646,-45195.647,0.012
647,-44125.013,0.013
648,-45631.919,0.012
649,-44391.905,0.013
650,-46166.24,0.012
651,-45626.592,0.013
652,-47595.856,0.013
653,-46694.836,0.012
654,-47145.302,0.013
655,-46417.629,0.013
656,-47297.317,0.012
657,-48285.312,0.012
658,-47551.834,0.012
659,-46199.286,0.013
660,-46103.174,0.013
661,-47251.887,0.012
662,-47969.001,0.012
663,-47780.638,0.012
664,-46478.203,0.012
665,-46950.822,0.012
666,-47338.724,0.012
667,-46128.302,0.012
668,-49729.935,0.013
669,-49787.117,0.013
670,-48521.225,0.013
671,-48497.196,0.013
672,-48411.507,0.012
673,-49279.122,0.014
674,-50002.53,0.013
675,-49528.278,0.013
676,-48917.326,0.012
677,-47192.232,0.012
678,-46742.536,0.012
679,-46868.432,0.014
680,-47290.288,0.013
681,-49129.957,0.014
682,-49256.205,0.012
683,-48469.127,0.013
684,-46978.864,0.013
685,-45606.501,0.013
686,-47308.155,0.012
687,-47969.139,0.018
688,-48598.048,0.012
689,-48415.569,0.012
690,-47169.407,0.014
691,-44613.77,0.013
692,-48590.165,0.012
693,-47490.621,0.012
694,-47922.583,0.013
695,-48750.263,0.013
696,-49921.834,0.012
697,-48508.708,0.013
698,-46741.01,0.013
699,-46070.615,0.013
700,-48035.995,0.013
701,-49442.624,0.017
702,-49857.034,0.013
703,-50245.043,0.013
704,-47565.886,0.013
705,-48025.022,0.013
706,-46212.11,0.012
707,-47248.313,0.012
708,-48505.003,0.014
709,-47537.312,0.012
710,-46606.875,0.013
711,-50081.689,0.013
712,-48628.843,0.012
713,-48495.481,0.013
714,-49450.449,0.013
715,-48801.33,0.012
716,-48087.713,0.012
717,-49945.901,0.012
718,-45871.086,0.014
719,-46793.073,0.013
720,-48126.104,0.012
721,-48349.92,0.013
722,-49617.051,0.013
723,-45821.27,0.013
724,-45993.724,0.014
725,-46423.672,0.013
726,-46799.853,0.013
727,-46695.228,0.013
728,-46911.35,0.018
729,-47485.474,0.012
730,-48774.144,0.012
731,-48214.291,0.012
732,-48222.869,0.013
733,-48742.815,0.013
734,-50832.55,0.012
735,-47983.014,0.013
736,-48815.844,0.012
737,-49022.249,0.013
738,-49050.712,0.013
739,-47595.474,0.013
740,-47503.303,0.013
741,-48367.855,0.012
742,-48452.901,0.013
743,-48284.196,0.012
744,-48442.519,0.012
745,-47682.464,0.012
746,-47695.452,0.012
747,-48286.67,0.012
748,-48400.317,0.013
749,-49937.593,0.012
750,-48212.792,0.012
751,-48365.206,0.012
752,-48504.04,0.012
753,-48364.615,0.012
754,-47035.63,0.013
755,-46045.091,0.013
756,-46260.3,0.012
757,-45218.604,0.012
758,-46447.936,0.015
759,-47027.669,0.013
760,-46863.586,0.012
761,-47445.102,0.013
762,-50038.27,0.012
763,-47304.889,0.013
764,-49457.883,0.016
765,-49067.365,0.014
766,-48128.018,0.013
767,-47142.632,0.012
768,-48460.333,0.016
769,-47582.409,0.013
770,-46805.987,0.012
771,-46674.569,0.012
772,-47975.119,0.013
773,-47675.504,0.012
774,-47691.637,0.014
775,-45722.908,0.013
776,-47363.777,0.012
777,-46376.682,0.013
778,-48260.867,0.013
779,-48748.63,0.013
780,-49244.499,0.013
781,-50672.155,0.013
782,-49854.363,0.012
783,-48166.69,0.012
784,-46477.148,0.012
785,-47608.181,0.017
786,-47417.598,0.012
787,-46882.609,0.012
788,-46166.278,0.012
789,-46293.77,0.013
790,-47031.225,0.013
791,-45994.282,0.012
792,-44972.126,0.017
793,-47298.861,0.013
794,-44151.726,0.012
795,-44060.537,0.012
796,-46909.056,0.012
797,-47329.948,0.013
798,-46125.815,0.012
799,-47002.924,0.013
800,-46153.244,0.013
801,-47130.713,0.012
802,-49074.777,0.013
803,-49408.476,0.012
804,-50090.961,0.013
805,-48974.693,0.014
806,-47883.019,0.013
807,-47155.236,0.012
808,-48968.214,0.013
809,-48495.853,0.014
810,-48136.036,0.012
811,-49456.227,0.013
812,-48817.2,0.012
813,-47120.037,0.012
814,-48065.862,0.012
815,-48210.518,0.012
816,-47304.798,0.013
817,-47161.584,0.013
818,-45484.128,0.012
819,-45620.056,0.012
820,-47788.194,0.013
821,-47778.168,0.013
822,-47419.812,0.013
823,-46670.355,0.019
824,-47583.196,0.013
825,-47538.016,0.012
826,-46825.178,0.013
827,-49659.182,0.012
828,-47415.823,0.012
829,-47537.24,0.012
830,-46053.985,0.012
831,-45980.626,0.013
832,-47565.621,0.018
833,-47820.397,0.013
834,-48826.867,0.012
835,-48899.99,0.013
836,-49075.469,0.013
837,-48879.482,0.013
838,-48705.479,0.014
839,-47675.042,0.012
840,-48580.481,0.013
841,-48818.991,0.013
842,-45863.999,0.013
843,-46713.319,0.012
844,-47948.357,0.013
845,-48995.464,0.012
846,-50305.895,0.013
847,-49183.751,0.013
848,-48301.867,0.017
849,-46861.049,0.013
850,-47625.072,0.013
851,-45931.704,0.012
852,-47275.542,0.012
853,-47438.873,0.013
854,-48748.961,0.012
855,-49896.264,0.012
856,-49004.504,0.013
857,-47811.938,0.013
858,-48475.125,0.014
859,-49749.484,0.012
860,-49667.585,0.013
861,-47972.424,0.013
862,-47445.845,0.013
863,-47134.636,0.013
864,-48631.918,0.014
865,-50024.3,0.013
866,-47435.811,0.013
867,-47707.751,0.013
868,-47814.131,0.013
869,-49898.903,0.013
870,-49958.993,0.012
871,-46382.936,0.012
872,-48837.512,0.012
873,-50211.512,0.013
874,-47744.438,0.015
875,-48461.817,0.013
876,-47398.032,0.013
877,-46983.262,0.012
878,-48317.066,0.012
879,-48401.303,0.013
880,-46292.52,0.013
881,-49717.412,0.013
882,-49476.896,0.013
883,-48758.835,0.013
884,-50894.144,0.013
885,-50767.838,0.015
886,-50394.77,0.012
887,-50018.777,0.012
888,-52109.322,0.013
889,-49653.236,0.013
890,-49451.709,0.013
891,-50350.118,0.013
892,-50906.979,0.013
893,-49797.461,0.012
894,-49310.764,0.013
895,-48121.266,0.012
896,-49962.355,0.012
897,-49537.195,0.012
898,-49932.162,0.013
899,-48969.29,0.013
900,-49056.644,0.015
901,-47835.994,0.013
902,-47918.485,0.013
903,-49939.145,0.012
904,-49029.416,0.013
905,-47570.271,0.013
906,-46487.568,0.013
907,-48245.295,0.013
908,-50437.654,0.012
909,-51022.839,0.013
910,-51461.5,0.012
911,-48922.335,0.018
912,-49893.532,0.013
913,-50078.205,0.013
914,-48585.102,0.013
915,-46527.102,0.013
916,-48466.744,0.012
917,-47817.046,0.013
918,-48592.905,0.012
919,-49298.927,0.012
920,-48925.48,0.012
921,-50003.125,0.012
922,-48390.11,0.017
923,-50237.95,0.013
924,-49151.645,0.013
925,-48717.639,0.013
926,-50016.524,0.015
927,-49962.686,0.012
928,-50619.994,0.013
929,-49205.251,0.012
930,-48378.98,0.012
931,-47241.892,0.015
932,-49665.777,0.013
933,-49195.914,0.012
934,-49961.917,0.012
935,-49009.41,0.013
936,-47936.913,0.012
937,-45357.343,0.013
938,-45206.666,0.02
939,-46086.983,0.013
940,-46996.155,0.013
941,-49942.444,0.013
942,-48356.921,0.012
943,-48173.058,0.012
944,-48770.894,0.013
945,-50663.122,0.012
946,-47961.514,0.013
947,-49373.668,0.015
948,-48727.416,0.013
949,-48402.638,0.012
950,-49452.029,0.02
951,-48557.844,0.012
952,-48812.896,0.018
953,-49730.206,0.012
954,-48691.173,0.014
955,-48169.282,0.013
956,-48163.658,0.013
957,-48732.843,0.013
958,-48701.937,0.013
959,-49915.017,0.013
960,-50024.148,0.012
961,-48891.825,0.02
962,-50130.665,0.012
963,-50716.678,0.013
964,-49685.71,0.013
965,-49383.505,0.013
966,-50198.433,0.013
967,-50062.28,0.013
968,-47543.682,0.013
969,-48964.053,0.013
970,-49702.343,0.013
971,-50433.577,0.012
972,-49097.126,0.018
973,-50609.715,0.014
974,-49462.363,0.013
975,-51910.316,0.012
976,-50882.147,0.013
977,-51739.692,0.013
978,-50258.69,0.013
979,-50061.114,0.012
980,-49492.734,0.012
981,-48344.29,0.017
982,-49058.845,0.012
983,-47937.5,0.013
984,-48301.702,0.018
985,-49843.708,0.012
986,-46664.314,0.013
987,-48452.937,0.014
988,-49852.932,0.013
989,-49713.078,0.012
990,-48062.257,0.012
991,-49449.414,0.013
992,-48346.45,0.012
993,-50468.778,0.024
994,-50116.04,0.013
995,-50799.915,0.013
996,-51648.531,0.013
997,-51699.825,0.013
998,-50661.48,0.012
999,-50478.584,0.012
1000,-48693.647,0.012
